benchmark,model,conf_mode,n_samples,model_family,model_size,other,other:std,score:std,stem,stem:std,humanities,humanities:std,social_sciences,social_sciences:std,verbal_ece,score
mmlu,google-llama-3.1-70b-instruct-maas,verbal_cot,1000,LLaMA,70,0.8373983739837398,0.3690018119645599,0.3720806364217305,0.84375,0.3630921887069453,0.7920489296636085,0.4058416226588158,0.8866995073891626,0.3169597624068062,0.08155995607376099,0.834
mmlu,gpt-4o-2024-11-20,verbal,1000,GPT,200,0.8739837398373984,0.33186768799814353,0.37118054905934933,0.7767857142857143,0.41640085058432214,0.8073394495412844,0.39438872037072803,0.896551724137931,0.30454347814923616,0.08924983441829681,0.835
mmlu,google-llama-3.1-8b-instruct-maas,verbal_cot,1000,LLaMA,8,0.7032520325203252,0.4568244862924454,0.47057305490221174,0.65625,0.47495887979908324,0.617737003058104,0.48594032361072487,0.7241379310344828,0.44694763437295587,0.1554400622844696,0.669
mmlu,google-llama-3.1-405b-instruct-maas,verbal_cot,1000,LLaMA,405,0.8658536585365854,0.34080947835322245,0.33957473404244903,0.8794642857142857,0.32558694056633625,0.8379204892966361,0.36852373453214926,0.9014778325123153,0.2980193785665847,0.0492599755525589,0.867
mmlu,gpt-4o-mini,verbal,1000,GPT,8,0.8089430894308943,0.39313377811235517,0.44600896851969246,0.6473214285714286,0.47780372192321136,0.6483180428134556,0.4774952964961916,0.8374384236453202,0.36896518839554693,0.1510000079870224,0.726
mmlu,google-llama-3.1-405b-instruct-maas,verbal,1000,LLaMA,405,0.8252032520325203,0.379793160638094,0.3938730760029175,0.7723214285714286,0.41933404290710324,0.7798165137614679,0.41437026754628314,0.8719211822660099,0.3341775488895888,0.09793998301029205,0.808
mmlu,gpt-4o-mini,verbal_cot,1000,GPT,8,0.8577235772357723,0.34933342566900527,0.4,0.8169642857142857,0.38669579979828156,0.709480122324159,0.45400228892711036,0.8571428571428571,0.3499271061118826,0.11260991543531418,0.8
mmlu,gpt-4o-2024-11-20,verbal_cot,1000,GPT,200,0.9186991869918699,0.27329652543043265,0.32843720861071746,0.8705357142857143,0.33571309840215574,0.8409785932721713,0.3656960471896452,0.8916256157635468,0.31085266136519213,0.0781499445438385,0.877
mmlu,google-llama-3.1-70b-instruct-maas,verbal,1000,LLaMA,70,0.8211382113821138,0.38323654469569673,0.3969685126052191,0.7276785714285714,0.44515443175626696,0.8103975535168195,0.39198642676854656,0.8571428571428571,0.3499271061118826,0.11052000522613525,0.804
mmlu,google-llama-3.1-8b-instruct-maas,verbal,1000,LLaMA,8,0.6544715447154471,0.4755402631462699,0.4930628763149787,0.5,0.5,0.5596330275229358,0.49643116544839205,0.625615763546798,0.48396351096808415,0.18962007761001587,0.583
